Site,Site,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Coleoptera,Dryopidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera,Dytiscidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera,Elmidae,13,3,7,19,52,33,17,32,40,0,42,23,17,40,28,42,30,13,44,38,29,46,25,60,43,54,62,4,2,3,3,0,16,24,25,18,24,8,19,16,14,13,22,5,11,3,6,7,4,4,14,8,7,8,12,16,17,9,51,3,33,19,28,21,33,10,27,15,15,45,47,16,28,5,15,0,12,18,11,15,48,16,90,134,73,103,23,5,27,58,56,83,70,27,9,6,29,27,51,64,48,22,106,17,55,47,90,74,66,46,98,12,80,13,83,54,42,105,114,27,38,4,6,3,11,6,4,7,34,1,10,3,5,17,31,19,71,4,60,7,4,19,38,8,11,4,29,26,7,11,13,15,13,16,26,7,11,10,24,17,54,21,34,28,46,10,60,3,24,4,8,9,32,13,42,11,27,7,35,7,47,72,61,6,14,3,4,0,7,4,11,43,15,9,37,18,12,19,16,31,38,6,29,4,18,18,38,27,29,3,4,7,22,1,44,12,28,16,30,14,12,13,28,12,43,30,67,7,4,8,17,5,27,15,0,25,10,6,12,12,12,22,15,41,48,21,38,25,15,50,34,35,91,8,11,9,15,9,10,23,6,6,12,2,0,4,1,2,3,2,47,12,36,65,74,55,38,72,32,48,91,120,55,154,33,86,55,128,74,122,44,131,89,162,54,71,36,297,42,333,252,234,186,165,78,180,12,264,15,291,0,237,327,228,420,69
Diptera,Empididae,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,2,0,2,1,0,0,2,2,1,2,0,2,0,0,1,0,1,3,0,1,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,0,1,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,3,2,0,0,10,1,1,0,2,0,0,1,0,0,1,2,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,3,2,2,2,2,2,1,9,2,6,2,6,5,8,4,10,4,5,3,10,3,1,1,5,1,0,2,7,6,5,1,9,1,2,8,0,1,4,0,7,5,5,5,0,4,1,2,1,7,1,0,5,0,6,1,7,0,14,5,22,1,24,5,10,4,7,1,6,7,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,5,0,0,1,1,2,0,0,1,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Ephemeroptera,Ephemerellidae,15,12,12,0,37,10,18,16,7,9,34,37,34,9,17,32,9,41,18,45,20,17,15,30,10,12,34,14,15,5,32,6,4,24,19,6,9,10,11,11,23,3,18,2,35,17,10,54,52,13,108,56,3,23,0,3,70,4,6,3,27,11,39,11,31,11,122,7,141,21,58,0,69,2,80,44,107,0,100,110,14,53,29,37,25,14,21,13,20,44,68,2,99,0,1,0,0,3,1,0,0,18,0,5,0,3,0,0,0,0,0,14,0,63,3,41,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,4,7,0,2,2,8,1,8,1,13,0,2,1,0,0,1,1,17,1,0,0,0,13,28,1,21,3,28,6,5,2,91,6,27,6,54,1,16,1,8,1,6,0,6,1,19,60,2,2,0,0,16,4,1,3,0,11,21,2,1,0,34,1,46,0,15,0,18,4,21,5,40,63,1,12,34,2,0,0,0,13,0,0,14,0,16,0,33,0,3,0,5,0,11,0,8,0,13,0,109,0,99,0,27,2,2,1,0,10,6,0,48,0,0,0,3,0,3,0,9,0,78,36,36,0,6,0,3,0
Ephemeroptera,Ephemeridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera,Ephydridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastropoda,Gastropoda,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,2,2,3,1,2,3,0,2,1,1,3,2,1,3,16,3,0,6,7,0,0,5,3,1,29,3,6,4,1,1,11,10,0,8,0,0,4,0,28,1,0,5,2,22,0,7,1,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,8,5,2,1,9,48,1,4,0,8,0,7,2,1,5,0,5,1,0,0,0,17,1,4,11,0,5,1,1,3,4,6,6,1,22,1,2,6,0,0,7,7,0,2,1,12,0,0,20,1,3,8,14,35,4,6,47,2,2,3,0,0,44,4,1,1,0,9,28,28,37,4,0,21,3,5,0,12,6,44,17,19,114,0,6,10,6,3,12,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1,5,0,0,0,1,2,0,0,1,0,1,1,2,0,3,0,0,0,0,8,0,3,25,0,6,0,8,2,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,13,9,62,8,16,83,1,1,0,2,0,5,1,2,0,3,0,3,2,1,1,0,5,8,0,57,0,8,3,1,29,0,0,57,0,12,18,39,15,24,6,27,3,51,0,15,0,75,21,3,24,36
Trichoptera,Glossosomatidae,4,9,0,9,15,7,6,5,47,0,12,22,5,2,66,1,9,1,18,5,13,3,36,0,12,32,6,10,12,0,2,11,5,88,7,39,25,15,4,8,0,3,7,16,4,2,7,0,0,3,0,1,0,2,0,0,4,52,14,4,22,2,0,7,2,0,1,4,0,5,10,0,0,1,0,0,0,1,0,0,5,1,0,22,11,15,7,0,42,2,6,0,2,0,2,1,0,4,0,3,0,0,0,0,0,14,1,0,0,5,0,4,0,8,2,4,2,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,10,0,17,0,4,1,2,0,0,2,14,4,6,0,3,1,2,0,0,0,1,1,0,3,0,4,9,0,24,0,3,6,0,0,3,0,0,0,0,3,9,0,3,0,0,0
Odonata,Gomphidae,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,3,0,2,5,0,0,1,0,3,1,0,0,2,0,1,0,4,2,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,5,5,5,1,0,4,1,0,2,0,1,1,16,9,15,4,1,5,7,2,6,0,8,22,2,2,2,2,12,4,8,3,4,0,2,1,2,0,4,11,20,4,0,3,19,1,5,6,0,12,8,6,5,15,1,12,11,4,10,1,1,5,3,28,7,9,9,6,7,7,15,6,2,4,9,22,24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,3
Coleoptera,Haliplidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Trichoptera,Helicopsychidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,5,0,5,0,0,0,1,0,4,1,2,0,6,1,0,0,11,2,12,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,4,0,1,0,2,0,13,0,0,0,0,0,0,0,0,10,23,0,17,14,0,38,0,0,0,0,0,0,3,0,3,0,6,0,0,3,15,3,3,0,0,0,0
