Site,Site,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Coleoptera,Ptilodactylidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,3,0
Lepidoptera,Pyralidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,5,4,2,0,1,0,2,0,2,1,2,0,0,2,1,10,7,1,1,0,4,1,1,2,3,0,5,0,3,0,17,4,2,6,4,0,2,2,23,2,9,15,5,2,0,0,0,1,0,3,2,1,7,1,1,0,2,0,26,1,0,2,3,2,0,1,5,6,0,7,7,1,0,3,1,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,5,0,4,0,1,0,14,2,0,0,0,0,12,0,3,24,39,0,3,0,3,0,54,0,3,18,27,0,3,0,0
Trichoptera,Rhyacophilidae,3,1,1,7,2,5,9,13,2,1,2,1,8,6,5,3,5,2,6,5,2,7,3,13,4,3,0,4,2,9,3,8,4,8,1,7,5,13,2,10,1,12,5,4,4,5,1,1,7,4,2,4,1,1,0,1,3,1,0,5,8,5,1,5,2,12,2,9,0,17,3,9,4,0,0,5,0,3,7,4,8,6,3,0,0,1,4,1,3,0,0,5,0,0,0,0,0,0,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,24,5,0,2,3,2,3,28,5,10,4,3,3,8,2,6,0,0,0,1,1,3,5,22,0,0,0,2,0,4,0,0,0,13,0,23,1,3,2,0,3,2,0,2,1,3,0,4,2,5,0,2,14,4,7,16,4,4,6,8,18,22,12,17,1,4,7,4,7,3,7,12,9,5,1,14,1,1,0,0,0,0,1,0,0,1,2,0,6,0,1,1,3,0,5,1,3,0,4,0,4,1,1,1,3,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Trichoptera,Sericostomatidae,0,0,0,0,0,0,0,0,12,2,19,1,0,0,0,0,0,1,0,0,3,0,3,3,5,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,3,0,3,0,0,2,0,3,9,0,0,1,0,0,0,3,0,1,0,0,0,0,4,0,10,0,0,1,0,2,0,0,3,3,6,16,0,3,0,0,0,4,0,1,0,2,12,1,0,5,0,11,24,11,13,8,4,1,31,1,8,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,13,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0
Megaloptera,Sialidae,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,4,10,5,8,10,8,12,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,1,0,0,0,0,0,0,0,1,3,0,10,0,0,0,3,0,3,5,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,8,0,1,0,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0
Diptera,Simuliidae,0,0,10,1,0,9,35,2,5,0,1,0,31,50,18,2,38,1,56,12,7,0,0,16,2,87,0,39,2,27,34,26,41,35,9,41,47,35,46,23,47,152,17,1,8,1,38,0,7,1,0,6,2,49,59,9,0,96,9,312,9,195,25,126,17,219,23,113,6,49,24,190,0,36,37,9,8,6,0,27,27,28,32,44,13,0,171,7,2,4,3,8,8,15,71,5,56,2,18,3,51,464,70,223,6,24,10,2,191,13,11,104,30,25,5,1,414,18,0,7,8,4,75,5,85,36,81,14,62,143,38,95,339,9,54,4,100,14,110,417,172,13,62,42,157,1,0,19,217,1,101,12,47,83,58,48,224,106,113,157,240,20,4,10,27,100,52,64,192,77,157,98,3,3,14,14,108,99,9,45,65,44,31,344,40,39,8,105,41,0,196,50,71,4,9,53,3,53,23,0,20,23,9,39,1,49,1,46,19,55,6,43,37,40,10,23,18,81,9,47,11,157,8,8,20,3,1,34,6,60,0,61,3,1,0,0,11,34,8,38,15,35,3,49,16,115,2,58,4,27,42,12,19,169,69,70,11,27,0,27,18,9,5,2,66,268,3,1,112,21,0,31,7,9,1,37,68,38,115,62,42,18,47,18,71,22,34,47,21,15,15,0,19,3,8,39,618,27,168,30,15,3,105,459,579,81,903,3,75,3,0,12,51,0,9,12
Ephemeroptera,Siphlonuridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Diptera,Stratiomyidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera,Tabanidae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera,Tipulidae,2,0,0,0,0,0,0,2,0,2,0,2,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,0,1,1,1,2,0,1,3,0,1,0,1,0,1,0,0,2,0,1,0,0,2,1,1,1,1,0,3,6,2,5,3,1,3,2,9,1,1,9,0,2,2,19,1,8,4,2,2,16,15,2,7,5,0,1,0,1,2,0,1,0,2,2,5,0,0,1,3,0,1,1,0,0,1,0,0,1,0,2,0,2,0,0,0,1,0,1,0,4,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,7,0,7,0,1,1,1,3,1,0,0,0,0,0,4,0,0,4,0,0,0,1,1,2,2,1,2,3,3,2,6,2,15,2,2,24,0,43,5,5,7,0,1,2,0,3,2,0,1,0,2,7,2,3,1,4,1,2,9,6,4,7,0,1,9,0,7,25,10,3,0,0,0,0,2,0,1,0,6,1,3,0,4,2,3,0,1,11,0,2,5,2,1,2,8,4,0,1,9,0,1,1,2,0,0,4,0,1,0,1,1,2,2,9,23,4,0,1,0,3,0,10,1,8,41,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
Turbellaria,Turbellaria,0,0,2,0,1,1,6,0,0,3,1,4,0,1,0,2,3,4,0,0,4,5,0,3,0,0,1,0,0,1,0,4,11,2,2,6,13,6,0,0,2,4,5,6,9,6,6,3,2,3,6,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,14,1,2,0,0,1,0,0,0,1,0,6,1,0,2,2,2,0,0,0,0,2,2,3,18,0,5,0,3,0,5,0,0,0,3,6,13,0,5,0,6,2,20,10,10,0,2,4,30,25,6,3,12,30,27,4,54,12,2,19,11,36,107,11,25,9,22,18,35,5,0,8,4,2,0,14,0,10,16,5,14,11,13,0,49,15,7,9,9,5,16,1,1,1,7,0,4,1,1,1,13,1,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,12,1,14,17,0,0,0,0,4,1,2,0,7,0,5,1,3,0,11,2,0,4,1,0,1,1,1,3,0,0,6,3,45,3,0,9,15,42,39,9,6,0,15,0,0,3,9,9,0,63,0
